sous_compte;centre;code_type;taux;description;code_analytique
601001;Pédagogie;charge;100;Papier, cahiers et copies;PED02
601002;Pédagogie;charge;100;Encres, craies et peintures;PED02
601003;Pédagogie;charge;100;Matériel scientifique et technique;PED02
601004;Pédagogie;charge;100;Fournitures artistiques;PED02
601005;Restauration;charge;100;Achat de riz;CAN01
601006;Restauration;charge;100;Achat de légumes;CAN01
601007;Restauration;charge;100;Achat de fruits;CAN01
601008;Restauration;charge;100;Achat de viande et poisson;CAN01
601009;Restauration;charge;100;Achat de gouters;CAN01
602001;Administratif;charge;100;Fournitures de bureau;OFF01
602002;Administratif;charge;100;Cartouches et toners;OFF01
602003;Administratif;charge;100;Stylos, crayons et gommes;OFF01
602004;Administratif;charge;100;Classeurs, dossiers et archives;OFF01
602005;Pédagogie;charge;100;Livres et manuels scolaires;PED01
602006;Pédagogie;charge;100;Matériel pédagogique divers;PED02
603001;Administratif;charge;100;Papeterie administrative;OFF01
603002;Administratif;charge;100;Cartouches et toners;OFF01
603003;Administratif;charge;100;Classeurs dossiers et archives;OFF01
604001;Pédagogie;charge;100;Conception pédagogique externe;PED02
604002;Personnel;charge;100;Services de formation continue du personnel;TRN01
604003;Fonctionnement;charge;100;Maintenance informatique;REP01
604004;Fonctionnement;charge;100;Achats études techniques;REP01
605001;Investissements;charge;100;Tables et chaises scolaires;CAP02
605002;Pédagogie;charge;100;Tableaux et équipement pédagogiques;PED02
605003;Pédagogie;charge;100;Matériel informatique de base;ICT01
605004;Fonctionnement;charge;100;Factures électricité;UTI01
605005;Fonctionnement;charge;100;Factures eau;UTI02
605006;Fonctionnement;charge;100;Factures gaz;UTI01
606001;Fonctionnement;charge;100;Produits de nettoyage classes;CLEAN1
606002;Fonctionnement;charge;100;Produits hygiène toilettes;CLEAN1
606003;Fonctionnement;charge;100;Matériel de nettoyage (balais, serpillières);CLEAN1
607001;Pédagogie;charge;100;Uniformes et tenues scolaires;PED02
607002;Pédagogie;charge;100;Équipements sportifs;PED02
607003;Pédagogie;charge;100;Matériel pour activités culturelles;ACT01
608001;Transport;charge;100;Frais de transport des fournitures;TRA01
608002;Transport;charge;100;Frais de douane;TRA01
609001;Pédagogie;charge;100;Remises fournisseurs de papeterie;PED02
611001;Fonctionnement;charge;100;Loyer des salles de classe;ENT01
611002;Fonctionnement;charge;100;Loyer des bureaux administratifs;ENT01
611003;Fonctionnement;charge;100;Charges eau et électricité bâtiments;UTI01
613001;Fonctionnement;charge;100;Assurance responsabilité civile;ASS01
613002;Fonctionnement;charge;100;Assurance scolaire élèves;ASS01
613003;Fonctionnement;charge;100;Assurance du personnel;ASS01
614001;Fonctionnement;charge;100;Charges copropriété écoles;ENT01
615001;Fonctionnement;charge;100;Réparation bâtiments scolaires;ENT01
615002;Fonctionnement;charge;100;Réparation matériel scolaire;ENT01
615003;Fonctionnement;charge;100;Réparation bus scolaire;REP01
616001;Fonctionnement;charge;100;Assurance bâtiments;ASS01
616002;Fonctionnement;charge;100;Assurance véhicules scolaires;ASS01
